step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
680,3.2959680557250977,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.23358021492398243,0.3439148982229633,1.3422825580514597,0.0,0.0,0.0,-0.23455209163302632,0.2563492342949612,1.0863799981086262,-0.14392473703620767,0.26060846220817946,1.099457155686778,0,0.0,Standing phase,0.0,0.0,0.0,both
681,3.300034999847412,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.23484166053838576,0.34514441844207633,1.3466058484259504,0.0,0.0,0.0,-0.23654747283117622,0.2566463254669605,1.0911960814421153,-0.14635008180876666,0.2614996272967359,1.1033202035765122,0,0.0,Standing phase,0.0,0.0,0.0,both
682,3.305577039718628,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2361020513338284,0.34636900050187597,1.350888395804847,0.0,0.0,0.0,-0.23850005061238921,0.2569435824883708,1.0959677538619386,-0.14880625309270792,0.26239247636513513,1.1071999409062356,0,0.0,Standing phase,0.0,0.0,0.0,both
683,3.3099119663238525,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.23736171583671323,0.3475908468050946,1.3551323162637139,0.0,0.0,0.0,-0.24040115778873616,0.25724476042148614,1.100694596250174,-0.15127985410212041,0.2632903750178753,1.1110956720672223,0,0.0,Standing phase,0.0,0.0,0.0,both
684,3.3138880729675293,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.23862161208571778,0.3488126815376996,1.3593387772589682,0.0,0.0,0.0,-0.2422559092939479,0.25756136828966214,1.1053988786215978,-0.15375898845947925,0.2641896561111199,1.1149796593283952,0,0.0,Standing phase,0.0,0.0,0.0,both
685,3.317898988723755,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.23988353906294946,0.3500385182024372,1.3635083251128282,0.0,0.0,0.0,-0.2440750995486334,0.25790545835203,1.11010339066613,-0.15623763047996214,0.2650875052077611,1.1188270730810095,0,0.0,Standing phase,0.0,0.0,0.0,both
686,3.321787118911743,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.24114870116153242,0.3512712543782464,1.3676399355092816,0.0,0.0,0.0,-0.2458581366093046,0.2582771255190092,1.1147909895078096,-0.15871128626538533,0.26598444211248534,1.1226237748435506,0,0.0,Standing phase,0.0,0.0,0.0,both
687,3.325862169265747,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.24241807520934902,0.352511635905611,1.3717339535649211,0.0,0.0,0.0,-0.24759715772653448,0.2586718989456398,1.1194378936004243,-0.1611766779185586,0.2668847846329883,1.1263736414904943,0,0.0,Standing phase,0.0,0.0,0.0,both
688,3.329958200454712,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.24369179272473282,0.35375866234513104,1.3757895594216434,0.0,0.0,0.0,-0.24928118578401715,0.25908149958442095,1.124019670273264,-0.16363380348826864,0.26779859007772566,1.130108518589772,0,0.0,Standing phase,0.0,0.0,0.0,both
689,3.334076166152954,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.24496847778516692,0.35501008755802127,1.3798042382481808,0.0,0.0,0.0,-0.250893684566949,0.2594962601861338,1.1285080109571597,-0.16607983229723966,0.26874162951081887,1.1338786218808652,0,0.0,Standing phase,0.0,0.0,0.0,both
690,3.3379383087158203,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.24624644580476202,0.35626378582325924,1.3837752426430234,0.0,0.0,0.0,-0.25242106554149557,0.25990980987502854,1.1328807742691387,-0.16850462033740013,0.2697193766446847,1.1377002699592333,0,0.0,Standing phase,0.0,0.0,0.0,both
691,3.341977119445801,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.24752512411674468,0.3575190661567428,1.3877029894439235,0.0,0.0,0.0,-0.25385787191096404,0.2603199995556432,1.1371301376139002,-0.170898938186101,0.27072991344679526,1.141569867147069,0,0.0,Standing phase,0.0,0.0,0.0,both
692,3.3460888862609863,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.24880407539173818,0.3587753058327735,1.391588026186638,0.0,0.0,0.0,-0.25520541778502365,0.26073037343209404,1.1412668702235444,-0.17325348515347452,0.27176467492897116,1.1454661851624885,0,0.0,Standing phase,0.0,0.0,0.0,both
693,3.3502001762390137,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.25008349218970527,0.3600318318879517,1.395431247467034,0.0,0.0,0.0,-0.25647335612320454,0.261148516042922,1.1453178874470815,-0.1755620864691961,0.27280847163871613,1.1493516790204337,0,0.0,Standing phase,0.0,0.0,0.0,both
694,3.3540279865264893,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.25136439474280486,0.3612877326644557,1.3992335853691702,0.0,0.0,0.0,-0.25767988348675136,0.261585410891758,1.149325904280727,-0.1778267669661012,0.2738481215153342,1.1531997549097572,0,0.0,Standing phase,0.0,0.0,0.0,both
695,3.3579251766204834,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.25264716655026637,0.3625416383657036,1.4029950844343182,0.0,0.0,0.0,-0.25883930502234487,0.26204635941749527,1.1533197279588718,-0.18005246489188348,0.2748772977299128,1.157008884172344,0,0.0,Standing phase,0.0,0.0,0.0,both
696,3.3621292114257812,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2539310343940227,0.363793413237558,1.406717574885516,0.0,0.0,0.0,-0.259957115485853,0.26253309441148276,1.1573154288522753,-0.18224054592094507,0.27589732444982645,1.1608009692927586,0,0.0,Standing phase,0.0,0.0,0.0,both
697,3.366375207901001,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2552143246600597,0.3650435312662548,1.4104027746575394,0.0,0.0,0.0,-0.2610336752410326,0.26304614214268424,1.161326836674791,-0.18438913687847894,0.27691307303038204,1.1646117058524033,0,0.0,Standing phase,0.0,0.0,0.0,both
698,3.3715109825134277,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2564951182511184,0.3662918351031753,1.4140497773343206,0.0,0.0,0.0,-0.26206340209800094,0.263579097286181,1.1653391323512015,-0.18649124444960694,0.2779218720090598,1.1684424585832756,0,0.0,Standing phase,0.0,0.0,0.0,both
699,3.3771109580993652,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.25777259521134965,0.3675380681746608,1.4176586737263255,0.0,0.0,0.0,-0.2630395951574677,0.2641232269900441,1.1693190254344108,-0.18853968543120964,0.2789165197379173,1.172264223301442,0,0.0,Standing phase,0.0,0.0,0.0,both
700,3.3824880123138428,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2590470913584256,0.36878171689311967,1.421230136410312,0.0,0.0,0.0,-0.26396079146249907,0.26467343239223284,1.1732454205476137,-0.19053117847648213,0.27988789206248355,1.1760405019315445,0,0.0,Standing phase,0.0,0.0,0.0,both
701,3.3873159885406494,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2603198502376413,0.37002177857960067,1.4247639392490066,0.0,0.0,0.0,-0.2648356861591714,0.26523205106047304,1.177122763615398,-0.19246765926017445,0.2808237324671632,1.1797272885436871,0,0.0,Standing phase,0.0,0.0,0.0,both
702,3.3922722339630127,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2615927159056272,0.37125743472858186,1.4282597636883103,0.0,0.0,0.0,-0.26568443952239507,0.2658103154074202,1.1809823073020225,-0.19435799088868216,0.28171558680726144,1.1832937312326435,0,0.0,Standing phase,0.0,0.0,0.0,both
703,3.398792266845703,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.26286723065139367,0.37248785290247066,1.4317159971971942,0.0,0.0,0.0,-0.2665330217458744,0.2664213656305302,1.1848665448066489,-0.19621637400949757,0.28256172054706574,1.186735514358658,0,0.0,Standing phase,0.0,0.0,0.0,both
704,3.4042460918426514,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2641434648118563,0.37371285658876036,1.4351309991374397,0.0,0.0,0.0,-0.2673982400225847,0.2670704326921891,1.1887944996918522,-0.19805342522185107,0.28336665715028064,1.1900657240830534,0,0.0,Standing phase,0.0,0.0,0.0,both
705,3.409478187561035,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2654205671170773,0.3749353782779575,1.4385072057579071,0.0,0.0,0.0,-0.2682836452794992,0.2677586077669559,1.1927760639183829,-0.1998697309885592,0.28414006373433476,1.1933152609425601,0,0.0,Standing phase,0.0,0.0,0.0,both
706,3.4148600101470947,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2666964416473255,0.3761582229054127,1.4418461814826138,0.0,0.0,0.0,-0.26917755942587973,0.2684775347108792,1.1967958256651055,-0.20165916799745506,0.2848963449157013,1.1965272045520456,0,0.0,Standing phase,0.0,0.0,0.0,both
707,3.419769048690796,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.26796946728366805,0.3773816114817839,1.4451468055149885,0.0,0.0,0.0,-0.27006190337400987,0.26921171022187,1.2008161912492743,-0.2034157563096713,0.28564714492833404,1.1997304312478563,0,0.0,Standing phase,0.0,0.0,0.0,both
708,3.4250810146331787,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2692387933027826,0.37860557919002114,1.448408200857257,0.0,0.0,0.0,-0.27092215123186164,0.2699492848950389,1.2048048937643465,-0.2051325665129733,0.2863951483108047,1.202924616461784,0,0.0,Standing phase,0.0,0.0,0.0,both
709,3.4304141998291016,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.27050428161003354,0.3798305896312776,1.4516311996551747,0.0,0.0,0.0,-0.27175540071221055,0.2706879610695154,1.208750988914322,-0.20680674578855496,0.28714031006141827,1.2060990031497192,0,0.0,Standing phase,0.0,0.0,0.0,both
710,3.435275077819824,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2717666191028105,0.3810575088986398,1.4548162089757448,0.0,0.0,0.0,-0.272570355773406,0.2714345734027263,1.2126646081594072,-0.20843912462680134,0.2878791104517399,1.2092298914901216,0,0.0,Standing phase,0.0,0.0,0.0,both
711,3.440480947494507,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.27302739831583156,0.38228785164160856,1.4579630290900487,0.0,0.0,0.0,-0.2733874549753216,0.2722029162068374,1.2165672268818084,-0.21003626727705396,0.2886098855831001,1.2122898892719336,0,0.0,Standing phase,0.0,0.0,0.0,both
712,3.4456942081451416,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2742884679693619,0.3835228351931802,1.4610700849594163,0.0,0.0,0.0,-0.2742264569253959,0.2730016832548109,1.220463747029412,-0.2116084859492146,0.28933614811671704,1.2152620526541997,0,0.0,Standing phase,0.0,0.0,0.0,both
713,3.4505841732025146,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.27555096772827875,0.3847627179808323,1.464136248133756,0.0,0.0,0.0,-0.27509361286889283,0.273827922343373,1.224338168421276,-0.2131638394671418,0.29006428347443797,1.2181506494472283,0,0.0,Standing phase,0.0,0.0,0.0,both
714,3.4547231197357178,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2768153088883857,0.3860070771040321,1.4671615811140932,0.0,0.0,0.0,-0.27598642573295695,0.27467395659891775,1.2281754883240141,-0.21470889954133668,0.29080448908653966,1.2209875477104724,0,0.0,Standing phase,0.0,0.0,0.0,both
715,3.458662271499634,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2780807352625986,0.3872547368678854,1.4701444841561353,0.0,0.0,0.0,-0.2768952042583899,0.2755271489303103,1.2319580674068749,-0.2162481590177222,0.2915685664045514,1.223823214353609,0,0.0,Standing phase,0.0,0.0,0.0,both
716,3.462740898132324,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2793459671343712,0.38850402275538953,1.4730832007709893,0.0,0.0,0.0,-0.2778098114850853,0.27637640865359103,1.2356717664983852,-0.21778017121293228,0.29235596069930037,1.2266761104056254,0,0.0,Standing phase,0.0,0.0,0.0,both
717,3.466787099838257,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2806102915450625,0.3897537081691528,1.4759799253940744,0.0,0.0,0.0,-0.2787297179770474,0.27721824566353703,1.239315336643518,-0.21930433772498467,0.29316109595146006,1.2295410071280073,0,0.0,Standing phase,0.0,0.0,0.0,both
718,3.470644950866699,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2818738931321037,0.3910038542034789,1.4788377795512473,0.0,0.0,0.0,-0.2796613355919505,0.2780545630271282,1.2429032562112186,-0.22082065011710164,0.2939753804562404,1.2324055284168245,0,0.0,Standing phase,0.0,0.0,0.0,both
719,3.4745311737060547,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.283138435219572,0.392254578087524,1.4816572814856952,0.0,0.0,0.0,-0.28061795842901294,0.2788906482334965,1.246458735487386,-0.2223314031496983,0.2947859517608132,1.2352456000693945,0,0.0,Standing phase,0.0,0.0,0.0,both
720,3.4786322116851807,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.28440536485258455,0.3935055430228138,1.4844383838903321,0.0,0.0,0.0,-0.28161768003391235,0.2797295225244065,1.2500008919139798,-0.22384398088299812,0.2955799699182274,1.238037691353299,0,0.0,Standing phase,0.0,0.0,0.0,both
721,3.4827260971069336,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.28567481347848955,0.3947556312215119,1.4871808794875174,0.0,0.0,0.0,-0.2826645539873135,0.2805652588841256,1.2535164498415732,-0.22536202008625206,0.29634928754320583,1.240764660723208,0,0.0,Standing phase,0.0,0.0,0.0,both
722,3.486530065536499,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2869462032969496,0.3960035004712943,1.4898860193751196,0.0,0.0,0.0,-0.2837536480695302,0.2813924932584513,1.2569876687748962,-0.22688462755654326,0.2970928228930847,1.2434246977165333,0,0.0,Standing phase,0.0,0.0,0.0,both
723,3.4904491901397705,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.28821832329586256,0.39724745139519535,1.4925540781701716,0.0,0.0,0.0,-0.28487453801124507,0.2822025552249739,1.2603918317521383,-0.2284112209296402,0.2978165505532194,1.2460396964839842,0,0.0,Standing phase,0.0,0.0,0.0,both
724,3.494598150253296,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.289489649615913,0.3984855157435685,1.4951842186504982,0.0,0.0,0.0,-0.28601252702551433,0.28298620546400566,1.2637066366603813,-0.22994002750088932,0.298532609987335,1.2486483857562347,0,0.0,Standing phase,0.0,0.0,0.0,both
725,3.498579978942871,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2907596114474887,0.39971598617194987,1.4977746017031137,0.0,0.0,0.0,-0.28715801279296027,0.2837390564172869,1.2669197506858507,-0.2314685874852279,0.29924692903244887,1.2512660304057122,0,0.0,Standing phase,0.0,0.0,0.0,both
726,3.5024781227111816,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.29202898008057304,0.40093871479772814,1.500325283380686,0.0,0.0,0.0,-0.2883154874530298,0.28446486550008204,1.2700386828863723,-0.23300108973733416,0.29996077922459674,1.2538913170536272,0,0.0,Standing phase,0.0,0.0,0.0,both
727,3.5070371627807617,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2932988110012113,0.40215626530202886,1.5028371379174572,0.0,0.0,0.0,-0.28949596424198515,0.2851745055387295,1.27308866970227,-0.2345432203985548,0.30067687775366153,1.256527632048373,0,0.0,Standing phase,0.0,0.0,0.0,both
728,3.5114171504974365,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.29456973349000365,0.4033722103277891,1.5053108318321324,0.0,0.0,0.0,-0.290715682632317,0.2858839935020935,1.2760987691329468,-0.23609938491889532,0.3013934593643156,1.259157155860268,0,0.0,Standing phase,0.0,0.0,0.0,both
729,3.516371965408325,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.295842319027761,0.40458830889579805,1.5077464910551353,0.0,0.0,0.0,-0.29200010526010917,0.2866106741065529,1.279094175098277,-0.23768099537705198,0.30210624052989626,1.2617444631077164,0,0.0,Standing phase,0.0,0.0,0.0,both
730,3.521651268005371,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.297116754471165,0.40580651813084107,1.5101438561799807,0.0,0.0,0.0,-0.2933578191442564,0.28735961321212555,1.2820683180847372,-0.2392952945452766,0.30281749988040624,1.2642725513177906,0,0.0,Standing phase,0.0,0.0,0.0,both
731,3.5270841121673584,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2983929841841268,0.4070295941717691,1.5125042056019604,0.0,0.0,0.0,-0.2947810049150264,0.2881291523198648,1.2850037730634423,-0.24094137820804837,0.30353679773058084,1.2667510045928467,0,0.0,Standing phase,0.0,0.0,0.0,both
732,3.53293514251709,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.2996701922574712,0.4082591640378619,1.514827271309214,0.0,0.0,0.0,-0.29625461716513657,0.28891189885713453,1.2878771736480712,-0.24261738333722843,0.30427802114365743,1.269207279304928,0,0.0,Standing phase,0.0,0.0,0.0,both
733,3.537764072418213,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.30094686850147245,0.4094951391506285,1.517110880722851,0.0,0.0,0.0,-0.29775726781895523,0.2896967843610658,1.2906612653468654,-0.2443149858116181,0.30504801882644245,1.271655732606912,0,0.0,Standing phase,0.0,0.0,0.0,both
734,3.542210102081299,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.3022219027133574,0.4107362210707691,1.5193534021900201,0.0,0.0,0.0,-0.29926987174947856,0.29047652516884065,1.29333359059384,-0.24602137899277654,0.3058437870189207,1.2740826208435234,0,0.0,Standing phase,0.0,0.0,0.0,both
735,3.5465681552886963,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.3034951196160861,0.41198092082903415,1.5215550465347527,0.0,0.0,0.0,-0.30078434244100194,0.2912514596090256,1.295890475096284,-0.24772783044548138,0.30666093152441426,1.2764715533517912,0,0.0,Standing phase,0.0,0.0,0.0,both
736,3.5506701469421387,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.3047668745055074,0.4132272545395654,1.5237153175151605,0.0,0.0,0.0,-0.30230690847340025,0.29202893404421726,1.2983523869888165,-0.24943120684277548,0.30748945983561743,1.27879867957333,0,0.0,Standing phase,0.0,0.0,0.0,both
737,3.554504156112671,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.30603824048688266,0.41447343312406953,1.525833144080053,0.0,0.0,0.0,-0.30385772438539665,0.29281955311330926,1.3007561928550768,-0.25113741347811286,0.308317636620587,1.2810416476776831,0,0.0,Standing phase,0.0,0.0,0.0,both
738,3.5584230422973633,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.3073102723503184,0.4157177785773557,1.5279076432964855,0.0,0.0,0.0,-0.3054574684655386,0.29362769111806475,1.3031301483933169,-0.25285829021141365,0.30913730225664116,1.2831901519378173,0,0.0,Standing phase,0.0,0.0,0.0,both
739,3.5626020431518555,-1,-1,-9.049297598877253e-05,0.09574808910265592,0.2415305651646886,-0.3085832038943322,0.41696125697096825,1.5299419033958481,0.0,0.0,0.0,-0.30712206124393143,0.2944538468183219,1.3054949554862265,-0.25460536491068275,0.3099436847033934,1.2852447427573557,0,0.0,Standing phase,0.0,0.0,0.0,both
