iteration,time_elapsed,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_true_x,com_true_y,com_true_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
494,2.419811964035034,-1,-1,0.009884522537630188,0.0956465485569292,0.2415810737874919,-0.00034989664057990166,0.18569473038963316,0.24183485666652757,0.0,0.0,0.0,0.04232540245583346,0.051762358668539635,0.061620480242136066,-0.04239553082394688,0.06357749468239277,0.06079176115508454,0,0.0,Standing phase,0.0,0.0,0.0,both
495,2.423686981201172,-1,-1,0.00988703659462117,0.0956465485569292,0.2415810737874919,-0.0003432134531617743,0.18630821968929434,0.24136588075827187,0.0,0.0,0.0,0.04232516712154197,0.0521001144882038,0.06146884595441818,-0.042395669018952566,0.06390119993327746,0.060636139724003765,0,0.0,Standing phase,0.0,0.0,0.0,both
496,2.4276187419891357,-1,-1,0.009889452259896028,0.0956465485569292,0.2415810737874919,-0.0003365381746497608,0.18692480571914788,0.2408932182858873,0.0,0.0,0.0,0.042324958103749644,0.05244139175031825,0.061314356440665116,-0.042395777702934775,0.06422846583330516,0.060477783397398246,0,0.0,Standing phase,0.0,0.0,0.0,both
497,2.431751012802124,-1,-1,0.009891769509613126,0.0956465485569292,0.2415810737874919,-0.000329882858647336,0.18754445268516823,0.24041679736656377,0.0,0.0,0.0,0.04232477732230633,0.052786127978841094,0.06115696220495481,-0.04239585509862898,0.06455923341644015,0.060316638030947695,0,0.0,Standing phase,0.0,0.0,0.0,both
498,2.4357898235321045,-1,-1,0.009893988320902143,0.0956465485569292,0.2415810737874919,-0.0003232613539068086,0.18816712164615257,0.23993653995646785,0.0,0.0,0.0,0.04232462700177095,0.05313425821902751,0.06099660607603105,-0.04239589913129255,0.06489344237006464,0.060152643756151924,0,0.0,Standing phase,0.0,0.0,0.0,both
499,2.4396748542785645,-1,-1,0.009896108671864304,0.0956465485569292,0.2415810737874919,-0.0003166869479524132,0.188792783546542,0.23945237084990348,0.0,0.0,0.0,0.042324509200490516,0.053485733703105644,0.06083322291075861,-0.04239590776679022,0.06523105800081602,0.059985739276623665,0,0.0,Standing phase,0.0,0.0,0.0,both
500,2.4436910152435303,-1,-1,0.009898130541572606,0.0956465485569292,0.2415810737874919,-0.00031017013231234193,0.1894214287690343,0.2389642258832909,0.0,0.0,0.0,0.04232442538887039,0.053840534807567855,0.06066674242698311,-0.04239587935182799,0.06557208894719238,0.05981586681841584,0,0.0,Standing phase,0.0,0.0,0.0,both
501,2.447796106338501,-1,-1,0.009900053910072008,0.0956465485569292,0.2415810737874919,-0.00030372008852717447,0.19005305544147424,0.2384720461889054,0.0,0.0,0.0,0.0423243767677839,0.05419865343287915,0.060497093632913765,-0.04239581243173215,0.06591656038305971,0.059642970832703174,0,0.0,Standing phase,0.0,0.0,0.0,both
502,2.4518399238586426,-1,-1,0.00990187875837964,0.0956465485569292,0.2415810737874919,-0.00029734602224431754,0.19068766117122649,0.2379757730848722,0.0,0.0,0.0,0.04232436453805102,0.05456008100026172,0.06032420601084219,-0.04239570556721556,0.06626449636201323,0.0594669958898035,0,0.0,Standing phase,0.0,0.0,0.0,both
503,2.4556899070739746,-1,-1,0.009903605068484986,0.0956465485569292,0.2415810737874919,-0.00029105712865823527,0.19132524304667353,0.23747534807104456,0.0,0.0,0.0,0.0423243898911997,0.054924808466162905,0.06014800953663803,-0.042395557342916675,0.06661591982046576,0.059287886647541976,0,0.0,Standing phase,0.0,0.0,0.0,both
504,2.4596550464630127,-1,-1,0.009905232823350065,0.0956465485569292,0.2415810737874919,-0.00028486255620628533,0.19196579763855187,0.23697071282418028,0.0,0.0,0.0,0.0423244540004442,0.055292826337216605,0.05996843469776998,-0.04239536637570727,0.0669708525797496,0.05910558781973876,0,0.0,Standing phase,0.0,0.0,0.0,both
505,2.463670015335083,-1,-1,0.00990676200690959,0.0956465485569292,0.2415810737874919,-0.00027877136862408317,0.19260932100110148,0.23646180919242724,0.0,0.0,0.0,0.04232455801190079,0.05566412468569039,0.05978541250980721,-0.04239513132274632,0.0673293153471785,0.05892004414487876,0,0.0,Standing phase,0.0,0.0,0.0,both
506,2.4677629470825195,-1,-1,0.009908192604071137,0.0956465485569292,0.2415810737874919,-0.0002727925054806671,0.19325580867300224,0.23594857918913478,0.0,0.0,0.0,0.042324703036061895,0.056038693165402526,0.059598874531360625,-0.04239485088925754,0.06769132771602777,0.058731200355019456,0,0.0,Standing phase,0.0,0.0,0.0,both
507,2.4715688228607178,-1,-1,0.009909524600715291,0.0956465485569292,0.2415810737874919,-0.0002669347413161918,0.19390525567807118,0.23543096498601032,0.0,0.0,0.0,0.04232489013955209,0.05641652102808291,0.059408752877431095,-0.04239452383600744,0.06805690816438151,0.0585390011449996,0,0.0,Standing phase,0.0,0.0,0.0,both
508,2.4754021167755127,-1,-1,0.009910757983695782,0.0956465485569292,0.2415810737874919,-0.0002612066435164617,0.1945576565256934,0.2349089089056387,0.0,0.0,0.0,0.04232512033718244,0.056797597140155316,0.05921498023112813,-0.042394148986466866,0.0684260740528155,0.05834339114200915,0,0.0,Standing phase,0.0,0.0,0.0,both
509,2.4795820713043213,-1,-1,0.009911892740839619,0.0956465485569292,0.2415810737874919,-0.00025561652906287284,0.19521300521096352,0.23438235341338204,0.0,0.0,0.0,0.0423253945843208,0.05718190999990021,0.05901748985372429,-0.04239372523363613,0.06879884162088463,0.058144314875577044,0,0.0,Standing phase,0.0,0.0,0.0,both
510,2.48366379737854,-1,-1,0.009912928860947206,0.0956465485569292,0.2415810737874919,-0.000250174200834125,0.19587129532314865,0.23385124116947026,0.0,0.0,0.0,0.04232571417679538,0.05756945090227431,0.05881621510234944,-0.04239325121413587,0.0691752229932063,0.05794171734349157,0,0.0,Standing phase,0.0,0.0,0.0,both
511,2.487532138824463,-1,-1,0.009913866333792456,0.0956465485569292,0.2415810737874919,-0.0002448925014945295,0.19653252011016478,0.23331551505552012,0.0,0.0,0.0,0.04232608097243082,0.057960215553283956,0.058611089262919,-0.04239272511800007,0.06955522468798507,0.05773554422036716,0,0.0,Standing phase,0.0,0.0,0.0,both
512,2.491342782974243,-1,-1,0.00991470515012289,0.0956465485569292,0.2415810737874919,-0.00023978574602489543,0.1971966723770573,0.2327751181118094,0.0,0.0,0.0,0.04232649698053202,0.05835420091535703,0.05840204606030677,-0.0423921450200513,0.0699388506418636,0.05752574123944985,0,0.0,Standing phase,0.0,0.0,0.0,both
513,2.495274066925049,-1,-1,0.00991544530165973,0.0956465485569292,0.2415810737874919,-0.00023486835866608045,0.19786374442980875,0.23222999349954096,0.0,0.0,0.0,0.04232696413128276,0.05875140360605897,0.05818901983340612,-0.04239150907328394,0.07032610373443514,0.05731225394911546,0,0.0,Standing phase,0.0,0.0,0.0,both
514,2.4994089603424072,-1,-1,0.009916086781097979,0.0956465485569292,0.2415810737874919,-0.00023015487052805905,0.1985337280758016,0.2316800844924133,0.0,0.0,0.0,0.04232748427728435,0.0591518199205619,0.05797194552521813,-0.04239081550689968,0.07071698578013265,0.0570950277008323,0,0.0,Standing phase,0.0,0.0,0.0,both
515,2.503523826599121,-1,-1,0.009916629582106496,0.0956465485569292,0.2415810737874919,-0.00022566075621588004,0.19920661465010936,0.23112533448187383,0.0,0.0,0.0,0.042328059507699245,0.0595554487482124,0.057750757904795086,-0.042390062385283554,0.0711114944910162,0.05687400851575667,0,0.0,Standing phase,0.0,0.0,0.0,both
516,2.5074009895324707,-1,-1,0.00991707369932805,0.0956465485569292,0.2415810737874919,-0.00022140306393499088,0.19988239502673585,0.2305656869651396,0.0,0.0,0.0,0.04232869232702088,0.05996229320019721,0.05752539110932748,-0.042389247466503896,0.07150962178559159,0.05664914356203808,0,0.0,Standing phase,0.0,0.0,0.0,both
517,2.5115931034088135,-1,-1,0.009917419128379387,0.0956465485569292,0.2415810737874919,-0.0002173996793021344,0.2005610595841417,0.23000108551026818,0.0,0.0,0.0,0.0423293853137562,0.060372357345941444,0.057295779490329796,-0.04238836845782825,0.07191135720863184,0.05642038014398244,0,0.0,Standing phase,0.0,0.0,0.0,both
518,2.5161519050598145,-1,-1,0.009917665865851261,0.0956465485569292,0.2415810737874919,-0.0002136687933383039,0.20124259818722914,0.22943147374122191,0.0,0.0,0.0,0.042330140914955,0.06078564423107609,0.05706185812637444,-0.04238742317105517,0.07231669001691744,0.056187665097926796,0,0.0,Standing phase,0.0,0.0,0.0,both
519,2.520751953125,-1,-1,0.009917813909308472,0.0956465485569292,0.2415810737874919,-0.00021022889371567028,0.20192700018904242,0.22885679533594597,0.0,0.0,0.0,0.04233096145305816,0.061202155884928305,0.05682356280244176,-0.04238640951612315,0.07272560918784039,0.055950944802575356,0,0.0,Standing phase,0.0,0.0,0.0,both
520,2.5255398750305176,-1,-1,0.00991786325728989,0.0956465485569292,0.2415810737874919,-0.00020709875626217126,0.20261425443244732,0.22827699402504134,0.0,0.0,0.0,0.04233184913282483,0.06162189332780666,0.05658082999059119,-0.0423853254945748,0.07313810342770358,0.055710165189508894,0,0.0,Standing phase,0.0,0.0,0.0,both
521,2.5331530570983887,-1,-1,0.009917813909308472,0.0956465485569292,0.2415810737874919,-0.00020429743673073468,0.20330434925179333,0.22769201359098976,0.0,0.0,0.0,0.04233280604833621,0.06204485657810885,0.0563335968319248,-0.04238416919288078,0.0735541611797106,0.05546527175381205,0,0.0,Standing phase,0.0,0.0,0.0,both
522,2.538433790206909,-1,-1,0.009917665865851261,0.0956465485569292,0.2415810737874919,-0.00020184426284511025,0.2039972724745562,0.22710179786787746,0.0,0.0,0.0,0.04233383419007542,0.06247104465926746,0.05608180111980865,-0.0423829387756246,0.07397377063162638,0.05521620956475532,0,0.0,Standing phase,0.0,0.0,0.0,both
523,2.543199062347412,-1,-1,0.009917419128379387,0.0956465485569292,0.2415810737874919,-0.00019975882662225935,0.20469301142296661,0.22650629074157175,0.0,0.0,0.0,0.04233493545207428,0.06290045560657011,0.05582538128431852,-0.04238163247854437,0.07439691972310597,0.05496292327647154,0,0.0,Standing phase,0.0,0.0,0.0,both
524,2.5475311279296875,-1,-1,0.00991707369932805,0.0956465485569292,0.2415810737874919,-0.00019806097696896993,0.20539155291561811,0.22590543615030306,0.0,0.0,0.0,0.04233611163912862,0.06333308647386049,0.05556427637788067,-0.04238024860143652,0.0748235961526717,0.05470535713856742,0,0.0,Standing phase,0.0,0.0,0.0,both
525,2.5518500804901123,-1,-1,0.009916629582106496,0.0956465485569292,0.2415810737874919,-0.00019677081255030788,0.20609288326904868,0.22529917808560201,0.0,0.0,0.0,0.0423373644740778,0.0637689333401353,0.055298426062067814,-0.04237878550092549,0.0752537873843234,0.05444345500661209,0,0.0,Standing phase,0.0,0.0,0.0,both
526,2.5558528900146484,-1,-1,0.009916086781097979,0.0956465485569292,0.2415810737874919,-0.00019590867492261932,0.20679698829928925,0.2246874605935425,0.0,0.0,0.0,0.04233869560514056,0.06420799131604779,0.0550277705955202,-0.04237724158309688,0.07568748065376905,0.05417716035243644,0,0.0,Standing phase,0.0,0.0,0.0,both
527,2.5597288608551025,-1,-1,0.00991544530165973,0.0956465485569292,0.2415810737874919,-0.00019549550961049897,0.20750385001313082,0.22407022642907384,0.0,0.0,0.0,0.04234010670276642,0.06465024770152086,0.05475225191175707,-0.04237561519977962,0.07612465820345843,0.05390641656167117,0,0.0,Standing phase,0.0,0.0,0.0,both
528,2.563901901245117,-1,-1,0.00991470515012289,0.0956465485569292,0.2415810737874919,-0.00019555413903175938,0.2082134357514417,0.22344741175448538,0.0,0.0,0.0,0.042341599772343856,0.06509566051193812,0.05447181558007384,-0.042373904316496215,0.07656528218964415,0.05363116660608367,0,0.0,Standing phase,0.0,0.0,0.0,both
529,2.5681369304656982,-1,-1,0.009913866333792456,0.0956465485569292,0.2415810737874919,-0.00019610913275830774,0.2089257005648598,0.22281894569735577,0.0,0.0,0.0,0.04234317711136706,0.06554416502936902,0.054186407470363955,-0.042372106564103486,0.07700929903570783,0.05335135078762565,0,0.0,Standing phase,0.0,0.0,0.0,both
530,2.5719850063323975,-1,-1,0.009912928860947206,0.0956465485569292,0.2415810737874919,-0.0001971857398330684,0.20964059723798295,0.22218475394275317,0.0,0.0,0.0,0.04234484103104961,0.06599569508347422,0.053895969585164384,-0.04237021953651962,0.07745665420659252,0.05306690513827267,0,0.0,Standing phase,0.0,0.0,0.0,both
531,2.5759658813476562,-1,-1,0.009911892740839619,0.0956465485569292,0.2415810737874919,-0.00019880981984835437,0.21035807644996743,0.2215447589845193,0.0,0.0,0.0,0.04234659384532562,0.06645018325553921,0.05360044031123814,-0.04236824079939228,0.0779072923817111,0.05277776159567275,0,0.0,Standing phase,0.0,0.0,0.0,both
532,2.580687999725342,-1,-1,0.009910757983695782,0.0956465485569292,0.2415810737874919,-0.00020100776859799862,0.2110780869445903,0.22089888039085562,0.0,0.0,0.0,0.042348437860170125,0.06690756108780521,0.05329975469089255,-0.042366167898378305,0.07836115762829227,0.052483848197044616,0,0.0,Standing phase,0.0,0.0,0.0,both
533,2.5861148834228516,-1,-1,0.009909524600715291,0.0956465485569292,0.2415810737874919,-0.0002038064390429427,0.2118005757076384,0.2202470350808877,0.0,0.0,0.0,0.042350375363392395,0.06736775929578606,0.052993844709491436,-0.042363998366866405,0.07881819357312458,0.05218508928856662,0,0.0,Standing phase,0.0,0.0,0.0,both
534,2.5906479358673096,-1,-1,0.009908192604071137,0.0956465485569292,0.2415810737874919,-0.00020723305834540855,0.2125254881495058,0.2195891376089243,0.0,0.0,0.0,0.04235240861505844,0.06783070798135915,0.052682639595596006,-0.04236172973299693,0.07927834357080274,0.05188140574744479,0,0.0,Standing phase,0.0,0.0,0.0,both
535,2.5953197479248047,-1,-1,0.00990676200690959,0.0956465485569292,0.2415810737874919,-0.00021131514173086547,0.21325276829095804,0.21892510045323998,0.0,0.0,0.0,0.04235453983867901,0.06829633684457284,0.0523660661301899,-0.0423593595258443,0.07974155086677706,0.05157271521387807,0,0.0,Standing phase,0.0,0.0,0.0,both
536,2.6007370948791504,-1,-1,0.009905232823350065,0.0956465485569292,0.2415810737874919,-0.00021608040394759147,0.21398235895010287,0.21825483430635356,0.0,0.0,0.0,0.042356771213277605,0.06876457539225045,0.05204404896154966,-0.042356885280629246,0.08020775875367751,0.051258932330209145,0,0.0,Standing phase,0.0,0.0,0.0,both
537,2.6054270267486572,-1,-1,0.009903605068484988,0.0956465485569292,0.2415810737874919,-0.00022155666905139543,0.21471420192874716,0.21757824836398706,0.0,0.0,0.0,0.04235910486645358,0.0692353531416805,0.05171651092248705,-0.04235430454285158,0.08067691071960893,0.05093996898465383,0,0.0,Standing phase,0.0,0.0,0.0,both
538,2.610366106033325,-1,-1,0.00990187875837964,0.0956465485569292,0.2415810737874919,-0.00022777177924302732,0.2154482381964639,0.21689525061012252,0.0,0.0,0.0,0.042361542868528515,0.06970859981787048,0.05138337334688005,-0.042351614871249076,0.08114895058733053,0.05061573455717891,0,0.0,Standing phase,0.0,0.0,0.0,both
539,2.614759922027588,-1,-1,0.009900053910072008,0.0956465485569292,0.2415810737874919,-0.0002347535034461962,0.2161844080708647,0.21620574809583848,0.0,0.0,0.0,0.042364087227849345,0.07018424554306019,0.05104455638265079,-0.042348813839498754,0.08162382264345526,0.05028613616528358,0,0.0,Standing phase,0.0,0.0,0.0,both
540,2.6188669204711914,-1,-1,0.009898130541572606,0.0956465485569292,0.2415810737874919,-0.00024252944625137495,0.21692265139275302,0.21550964720989257,0.0,0.0,0.0,0.04236673988731062,0.0706622210174081,0.05069997929862634,-0.04234589903659751,0.08210147175702055,0.04995107890764225,0,0.0,Standing phase,0.0,0.0,0.0,both
541,2.6227009296417236,-1,-1,0.009896108671864304,0.0956465485569292,0.2415810737874919,-0.00025112695784201567,0.21766290769500693,0.2148068539392868,0.0,0.0,0.0,0.042369502722139706,0.07114245768994908,0.05034956078298891,-0.04234286806587186,0.0825818434869746,0.04961046610380272,0,0.0,Standing phase,0.0,0.0,0.0,both
542,2.6266980171203613,-1,-1,0.009893988320902143,0.0956465485569292,0.2415810737874919,-0.0002605730454642324,0.21840511636423554,0.2140972741183599,0.0,0.0,0.0,0.04237237753897546,0.07162488791914184,0.0499932192313195,-0.042339718542572256,0.08306488417833746,0.049264199528375976,0,0.0,Standing phase,0.0,0.0,0.0,both
543,2.6308507919311523,-1,-1,0.009891769509613126,0.0956465485569292,0.2415810737874919,-0.0002708942869242466,0.21914921679443997,0.21338081366523035,0.0,0.0,0.0,0.04237536607625406,0.07210944512252707,0.04963087302255501,-0.04233644809003986,0.08355054104697264,0.048912179638377073,0,0.0,Standing phase,0.0,0.0,0.0,both
544,2.6349849700927734,-1,-1,0.009889452259896028,0.0956465485569292,0.2415810737874919,-0.00028211674658718303,0.21989514853206377,0.21265737880466726,0.0,0.0,0.0,0.042378470005904716,0.07259606391515873,0.04926244078144232,-0.04233305433443741,0.08403876225304979,0.04855430579261348,0,0.0,Standing phase,0.0,0.0,0.0,both
545,2.6388370990753174,-1,-1,0.00988703659462117,0.0956465485569292,0.2415810737874919,-0.0002942658942915333,0.2206428514119961,0.21192687627673598,0.0,0.0,0.0,0.0423816909363504,0.0730846802366518,0.048887841626370096,-0.042329534898033004,0.08452949696343726,0.04819047646224492,0,0.0,Standing phase,0.0,0.0,0.0,both
546,2.6428780555725098,-1,-1,0.009884522537630188,0.0956465485569292,0.2415810737874919,-0.00030736652752742154,0.22139226568423515,0.211189213530788,0.0,0.0,0.0,0.04238503041679288,0.07357523146682249,0.04850699540171528,-0.04232588739106423,0.08502269540337459,0.047820589431846826,0,0.0,Standing phase,0.0,0.0,0.0,both
547,2.646937847137451,-1,-1,0.009881910113735813,0.0956465485569292,0.2415810737874919,-0.0003214426972123412,0.2221433321310676,0.2104442989045942,0.0,0.0,0.0,0.04238848994275633,0.07406765653003429,0.04811982289410673,-0.042322109402202886,0.08551830889790188,0.04744454199051231,0,0.0,Standing phase,0.0,0.0,0.0,both
548,2.6511359214782715,-1,-1,0.009879199348721614,0.0956465485569292,0.2415810737874919,-0.0003365176373485507,0.22289599217473136,0.2096920417885968,0.0,0.0,0.0,0.04239207096285456,0.07456189598844752,0.04772624603222338,-0.04231819848764376,0.08601628990358326,0.04706223111269494,0,0.0,Standing phase,0.0,0.0,0.0,both
549,2.6549787521362305,-1,-1,0.009876390269341746,0.0956465485569292,0.2415810737874919,-0.00035261369878942047,0.2236501879756333,0.20893235277541095,0.0,0.0,0.0,0.04239577488673994,0.07505789212446465,0.04732618806993764,-0.04231415215885677,0.08651659203113474,0.04667355362865351,0,0.0,Standing phase,0.0,0.0,0.0,both
550,2.6589529514312744,-1,-1,0.00987348290332069,0.0956465485569292,0.2415810737874919,-0.00036975228733213984,0.22440586252130448,0.2081651437948811,0.0,0.0,0.0,0.04239960309418779,0.07555558901274384,0.04691957375282717,-0.04230996786905652,0.08701917005963125,0.04627840638451858,0,0.0,Standing phase,0.0,0.0,0.0,both
