step,sim_time,current_step,time_step,com_ref_x,com_ref_y,com_ref_z,com_x,com_y,com_z,foot_ref_x,foot_ref_y,foot_ref_z,left_foot_x,left_foot_y,left_foot_z,right_foot_x,right_foot_y,right_foot_z,qp_status,foot_distance,warning,com_y_error,com_y_vel,com_y_acc,support_foot
569,7.766263723373413,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.05584344376884864,0.16734937137020314,-0.025048415172314147,0.0,0.0,0.0,0.03076626276867659,0.09596946305819261,0.06478950185840873,-0.04964955006828268,0.07192656743063144,0.0736101366785627,0,0.0,Standing phase,0.0,0.0,0.0,both
570,7.775388956069946,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.05476887134897803,0.16669573091449458,-0.025865791305961037,0.0,0.0,0.0,0.030527842842991152,0.09729286163512894,0.06471142082955941,-0.04978397896671481,0.07265031760115699,0.07372269569069448,0,0.0,Standing phase,0.0,0.0,0.0,both
571,7.785201549530029,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.05367245550679032,0.16600045094514668,-0.02663022394787085,0.0,0.0,0.0,0.030299758300268476,0.09855644896534674,0.06464463576131485,-0.049906756198315104,0.07336513048099144,0.07383719318611315,0,0.0,Standing phase,0.0,0.0,0.0,both
572,7.795291185379028,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.052574838734566594,0.16525075645590404,-0.027315563218122237,0.0,0.0,0.0,0.03008204166147894,0.09975017954949766,0.0645977666252298,-0.050015912787192744,0.07408132648200713,0.07394658331293288,0,0.0,Standing phase,0.0,0.0,0.0,both
573,7.804430246353149,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0514983818246068,0.16442741467003905,-0.027879701425057194,0.0,0.0,0.0,0.029874466055296613,0.10085913241677298,0.06458807308841606,-0.050108524265196075,0.07482390374182125,0.07403986759648125,0,0.0,Standing phase,0.0,0.0,0.0,both
574,7.813849687576294,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0504456332767252,0.1635247622903508,-0.028307549030984664,0.0,0.0,0.0,0.029676257762266085,0.10188104238644505,0.06462114759077886,-0.050183948682249825,0.075601136004223,0.0741158824691909,0,0.0,Standing phase,0.0,0.0,0.0,both
575,7.823389768600464,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.04941292770214634,0.1625458966112317,-0.02860637610728627,0.0,0.0,0.0,0.029486342832625842,0.10282147486250001,0.06469083730204907,-0.050243467056820645,0.07640216573299566,0.07417901494004535,0,0.0,Standing phase,0.0,0.0,0.0,both
576,7.833524465560913,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0483975873644822,0.16149352714334572,-0.028782610451772158,0.0,0.0,0.0,0.02930373437142599,0.10368582318055616,0.06479052502101151,-0.050288813661183096,0.07721528094148558,0.07423292440828971,0,0.0,Standing phase,0.0,0.0,0.0,both
577,7.8427159786224365,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.04739760479502232,0.16037012855015867,-0.028842156746575344,0.0,0.0,0.0,0.02912754185109974,0.10447920776898165,0.06491340705299604,-0.05032213700312124,0.0780285604007752,0.07428042132600633,0,0.0,Standing phase,0.0,0.0,0.0,both
578,7.852017164230347,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.046411645432348825,0.15917882485790122,-0.02879226230614109,0.0,0.0,0.0,0.028956951349986385,0.1052064958271249,0.06505296665790268,-0.05034560717367099,0.07883115212699013,0.07432380934888018,0,0.0,Standing phase,0.0,0.0,0.0,both
579,7.862061500549316,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.04543911213489308,0.15792384625788203,-0.028642664539019053,0.0,0.0,0.0,0.028791249085980408,0.10587223238430957,0.06520349969492693,-0.050360909537315215,0.07961436773200686,0.07436525535536806,0,0.0,Standing phase,0.0,0.0,0.0,both
580,7.871474504470825,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.044479980567702006,0.15660991784505668,-0.028404228971032727,0.0,0.0,0.0,0.028629898638724862,0.10648051475003106,0.06536019751224392,-0.05036937227614255,0.08037155128886499,0.07440656184133548,0,0.0,Standing phase,0.0,0.0,0.0,both
581,7.88153600692749,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.043534637280066235,0.1552418256688219,-0.028087936086210002,0.0,0.0,0.0,0.028472579235018287,0.10703497398785086,0.06551910837826933,-0.05037207082012637,0.08109777298251901,0.07444906165218697,0,0.0,Standing phase,0.0,0.0,0.0,both
582,7.891555547714233,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.042602524039419325,0.1538244611652897,-0.02770440990511288,0.0,0.0,0.0,0.02831929530602801,0.10753866972097231,0.06567728982302304,-0.050369668899304894,0.08178982670535317,0.07449361737987112,0,0.0,Standing phase,0.0,0.0,0.0,both
583,7.901844263076782,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.04167867275574031,0.1523632097782097,-0.027263331690694514,0.0,0.0,0.0,0.02817068246179619,0.10799378849413967,0.06583318834119176,-0.05036206781295981,0.08244638503812657,0.07454046397808999,0,0.0,Standing phase,0.0,0.0,0.0,both
584,7.911643743515015,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.04075605844138134,0.15086336740296766,-0.02677322819463308,0.0,0.0,0.0,0.028027815145837853,0.10840200217822052,0.06598617132413845,-0.05034872951164638,0.08306722246837106,0.07458930576141436,0,0.0,Standing phase,0.0,0.0,0.0,both
585,7.9218597412109375,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.03983059290997445,0.1493292067725649,-0.02624070692938448,0.0,0.0,0.0,0.027891530059303324,0.10876496851291728,0.06613580160328777,-0.05032931971099595,0.08365248647188396,0.07463970395751375,0,0.0,Standing phase,0.0,0.0,0.0,both
586,7.931902885437012,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.03890224013415208,0.14776386914393033,-0.025668274504516687,0.0,0.0,0.0,0.027762331404862513,0.10908432252819947,0.06628188060746847,-0.050303834487325484,0.08420278577352996,0.07469105169786933,0,0.0,Standing phase,0.0,0.0,0.0,both
587,7.941500186920166,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.03797347712747824,0.14616990523312506,-0.025055789092819095,0.0,0.0,0.0,0.027640421893865147,0.10936167517203474,0.06642435351085335,-0.05027260184401952,0.08471902889782963,0.07474265237911587,0,0.0,Standing phase,0.0,0.0,0.0,both
588,7.951151609420776,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.03704581609357152,0.1445500133608748,-0.024403073464413838,0.0,0.0,0.0,0.027525950135209268,0.10959861021983054,0.06656321117681487,-0.050235952651406145,0.08520214503521309,0.07479391772298383,0,0.0,Standing phase,0.0,0.0,0.0,both
589,7.9610371589660645,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.036118785720785154,0.14290732532777028,-0.02370984728749566,0.0,0.0,0.0,0.0274190307894206,0.10979672637481801,0.06669845363497118,-0.0501941731101354,0.08565311987185653,0.07484439389400543,0,0.0,Standing phase,0.0,0.0,0.0,both
590,7.970545768737793,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.035191093065927104,0.1412451043205394,-0.02297582513657274,0.0,0.0,0.0,0.02731975265857989,0.10995760543520328,0.06683008756948994,-0.05014752038382722,0.08607295926656074,0.07489372673447978,0,0.0,Standing phase,0.0,0.0,0.0,both
591,7.981030225753784,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.03426164273295459,0.1395664684997722,-0.022200814963638134,0.0,0.0,0.0,0.027228172892213316,0.1100827685136982,0.06695814341192191,-0.05009625901423226,0.08646264495745266,0.07494161617404001,0,0.0,Standing phase,0.0,0.0,0.0,both
592,7.991231441497803,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.03332972813402233,0.13787434644228463,-0.02138471389547585,0.0,0.0,0.0,0.02714431795754514,0.11017367431142579,0.06708267322984775,-0.05004066021136154,0.0868231309870134,0.07498780589870482,0,0.0,Standing phase,0.0,0.0,0.0,both
593,8.00221586227417,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.03239551334293457,0.13617125323950183,-0.02052744150315588,0.0,0.0,0.0,0.027068179099743368,0.11023171032329562,0.06720375571480726,-0.04998101253799212,0.08715533690617674,0.0750320703980466,0,0.0,Standing phase,0.0,0.0,0.0,both
594,8.013591051101685,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.031459081542064615,0.13445931994375918,-0.019629086004300616,0.0,0.0,0.0,0.02699971030647164,0.1102581940534364,0.06732149869548074,-0.04991762410476557,0.08746014949456296,0.07507422204267371,0,0.0,Standing phase,0.0,0.0,0.0,both
595,8.0237877368927,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.03051989479969988,0.1327405363175058,-0.018689959188495874,0.0,0.0,0.0,0.02693885845062349,0.11025440675030182,0.0674360103031373,-0.04985076301672802,0.0877384431529328,0.07511413726194838,0,0.0,Standing phase,0.0,0.0,0.0,both
596,8.034552574157715,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.029577545802420686,0.13101676320393763,-0.017710468734094955,0.0,0.0,0.0,0.026885546079628373,0.11022157967528046,0.06754740530946869,-0.04978069037148393,0.08799106823111111,0.0751517195649504,0,0.0,Standing phase,0.0,0.0,0.0,both
597,8.044658899307251,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.028631738678186327,0.12928973557996118,-0.016691116003535723,0.0,0.0,0.0,0.02683967349351392,0.11016089624921947,0.06765580325324076,-0.04970765908190528,0.08821885161326393,0.07518689651373059,0,0.0,Standing phase,0.0,0.0,0.0,both
598,8.054402112960815,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.027682291330416185,0.12756105501910162,-0.01563247771516857,0.0,0.0,0.0,0.026801120697083666,0.1100734935470626,0.06776132712433748,-0.0496319134934003,0.08842259473236158,0.07521961862414503,0,0.0,Standing phase,0.0,0.0,0.0,both
599,8.064614534378052,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.026729157715475595,0.12583218052088596,-0.014535162936557202,0.0,0.0,0.0,0.026769748941703392,0.10996046326876675,0.0678641027436361,-0.04955369130758652,0.08860306477848606,0.07524986459839175,0,0.0,Standing phase,0.0,0.0,0.0,both
600,8.07451844215393,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.025772381337825407,0.12410447134529479,-0.013399815715363321,0.0,0.0,0.0,0.026745402650400703,0.10982285476849234,0.06796425787874501,-0.04947322558223939,0.08876099302965865,0.07527764221832986,0,0.0,Standing phase,0.0,0.0,0.0,both
601,8.084143877029419,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.024812034808344863,0.12237923342028428,-0.012227144140743784,0.0,0.0,0.0,0.02672791244570277,0.10966167818344619,0.06806192068578515,-0.04939074209481031,0.08889708795157383,0.07530297383801553,0,0.0,Standing phase,0.0,0.0,0.0,both
602,8.094814777374268,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.023848214714466173,0.12065772665003152,-0.01101791678094924,0.0,0.0,0.0,0.02671709642443365,0.10947790609469218,0.06815721927765182,-0.04930645907717062,0.08901203581950318,0.0753258952280739,0,0.0,Standing phase,0.0,0.0,0.0,both
603,8.104896783828735,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.022881037334740163,0.11894117337393623,-0.00977295944695134,0.0,0.0,0.0,0.026712761474880175,0.1092724751545249,0.06825028145040671,-0.04922058708018641,0.0891065012868089,0.07534645448060806,0,0.0,Standing phase,0.0,0.0,0.0,both
604,8.115416288375854,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.021910635157904552,0.11723076776744944,-0.008493152715017868,0.0,0.0,0.0,0.02671470459612484,0.10904628766740415,0.06834123453498764,-0.04913332893046875,0.08918112791941095,0.07536471097997345,0,0.0,Standing phase,0.0,0.0,0.0,both
605,8.124732971191406,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.020937154162761897,0.1155276859097973,-0.007179430574422973,0.0,0.0,0.0,0.02672271419141694,0.10880021311368324,0.06843020534570315,-0.04904487974723909,0.0892365387159442,0.07538073444036161,0,0.0,Standing phase,0.0,0.0,0.0,both
606,8.13442063331604,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.019960751814651453,0.11383309618710502,-0.005832780496046668,0.0,0.0,0.0,0.02673657131816731,0.10853508960804649,0.06851732020148191,-0.04895542699262745,0.08927333663281367,0.07539460400759174,0,0.0,Standing phase,0.0,0.0,0.0,both
607,8.144879817962646,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.01898159573492738,0.11214816965317347,-0.00445424514481037,0.0,0.0,0.0,0.02675605088616473,0.10825172528752287,0.06860270500019408,-0.048865150533870846,0.08929210513208656,0.0754064074198712,0,0.0,Standing phase,0.0,0.0,0.0,both
608,8.154418230056763,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.01799967880003264,0.11047400388669229,-0.0030450653883960016,0.0,0.0,0.0,0.026780931850876308,0.10795088780705797,0.06868649302652982,-0.04877421118137617,0.0892934047736045,0.07541623329419814,0,0.0,Standing phase,0.0,0.0,0.0,both
609,8.163997650146484,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.01701432445971102,0.10881064535071273,-0.0016070579249807676,0.0,0.0,0.0,0.026811039899660633,0.10763324758027326,0.06876887042768433,-0.048682703741476506,0.08927774405287725,0.07542414696616503,0,0.0,Standing phase,0.0,0.0,0.0,both
610,8.173361539840698,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.01602515451618721,0.10715717175656242,-0.0001417668414463093,0.0,0.0,0.0,0.026846225219131655,0.10729941485698323,0.06885006819840901,-0.048590698183491675,0.08924557209552741,0.07543022810649957,0,0.0,Standing phase,0.0,0.0,0.0,both
611,8.183785438537598,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.015032672470646128,0.1055127433518325,0.0013498905724148638,0.0,0.0,0.0,0.026886253487770437,0.10695001293857306,0.06893031066325599,-0.04849835975171019,0.08919733475999043,0.07543462016929371,0,0.0,Standing phase,0.0,0.0,0.0,both
612,8.19372820854187,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.014037506092327005,0.1038766339639725,0.002866940594007364,0.0,0.0,0.0,0.026930892665115686,0.1065856419666137,0.06900981742276914,-0.04840584121318892,0.08913345888116456,0.07543746675843471,0,0.0,Standing phase,0.0,0.0,0.0,both
613,8.202600955963135,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.013040410092950667,0.10224822812970004,0.004408324185834548,0.0,0.0,0.0,0.026979914993170047,0.10620688009469069,0.0690888026265715,-0.04831328239519883,0.0890543544129635,0.0754389104643866,0,0.0,Standing phase,0.0,0.0,0.0,both
614,8.213089227676392,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.01204141410785812,0.10062704240186895,0.005972828260630258,0.0,0.0,0.0,0.027033115156787156,0.105814277785325,0.06916748029853165,-0.04822078718591207,0.08896042002761854,0.07543908355236656,0,0.0,Standing phase,0.0,0.0,0.0,both
615,8.222949981689453,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.011038513924716236,0.09901274631070832,0.007558963608998061,0.0,0.0,0.0,0.027090353726365656,0.1054083580077081,0.0692460578632465,-0.04812836546428994,0.08885206006651054,0.07543808329691357,0,0.0,Standing phase,0.0,0.0,0.0,both
616,8.233529329299927,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.010029370325521002,0.09740532979042274,0.009164859347029954,0.0,0.0,0.0,0.027151563612680528,0.10498960377972869,0.06932472328828718,-0.04803593524350644,0.0887296778136508,0.07543594930524491,0,0.0,Standing phase,0.0,0.0,0.0,both
617,8.243383169174194,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.009017731197825209,0.09581197880121518,0.01079194237960331,0.0,0.0,0.0,0.027216628971019965,0.10455829772007018,0.06940383641435802,-0.04794358355766815,0.08859291369878089,0.07543298162881515,0,0.0,Standing phase,0.0,0.0,0.0,both
618,8.253081560134888,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.008012223631216854,0.09424530369178927,0.012442247264188551,0.0,0.0,0.0,0.02728519597681344,0.10411452590211824,0.06948375634628903,-0.04785185828958487,0.08844064729012566,0.07542985641851575,0,0.0,Standing phase,0.0,0.0,0.0,both
619,8.263133764266968,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.007014835623523871,0.09271058226717514,0.014112175756644179,0.0,0.0,0.0,0.027357109953518477,0.10365854351690379,0.06956458738820882,-0.047760977576691975,0.08827230892293456,0.07542718498827826,0,0.0,Standing phase,0.0,0.0,0.0,both
620,8.272761344909668,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.006017999192892412,0.09120619272028065,0.01579530926399802,0.0,0.0,0.0,0.027432413996273643,0.10319087084111617,0.06964631528116297,-0.0476707953960703,0.08808729979107985,0.07542612320819621,0,0.0,Standing phase,0.0,0.0,0.0,both
621,8.283090829849243,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.005017473263734783,0.08972856431263727,0.017485242927666667,0.0,0.0,0.0,0.027511095316156326,0.10271207038068755,0.06972892477644066,-0.047581237397347896,0.08788484460638957,0.07542808669431815,0,0.0,Standing phase,0.0,0.0,0.0,both
622,8.293413400650024,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.004016226343156238,0.08827176107362993,0.01917337258458934,0.0,0.0,0.0,0.027593010916695523,0.10222252703520598,0.0698125480540317,-0.04749250593707681,0.08766373584632572,0.0754347401064969,0,0.0,Standing phase,0.0,0.0,0.0,both
623,8.303101539611816,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.003016627977488409,0.08682761486762328,0.02084783118247023,0.0,0.0,0.0,0.02767820294188318,0.10172275125114857,0.06989690846386559,-0.04740460508557149,0.0874227623622936,0.07544776042948424,0,0.0,Standing phase,0.0,0.0,0.0,both
624,8.313231706619263,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.00201827180030655,0.08538978331317877,0.02249953908775562,0.0,0.0,0.0,0.02776683663826527,0.10121345358007504,0.06998122014062784,-0.047317336697228415,0.08716170243608934,0.0754680214578296,0,0.0,Standing phase,0.0,0.0,0.0,both
625,8.322153568267822,-1,-1,-7.929009871671034e-05,0.052241822916170036,0.30975546983272717,-0.0010182257203011458,0.08395492630563098,0.024123594483030756,0.0,0.0,0.0,0.027858862127470664,0.10069542767299527,0.07006463310692865,-0.047230660020476385,0.08688108443291045,0.07549596386598496,0,0.0,Standing phase,0.0,0.0,0.0,both
